Thu Aug  9 16:00:01 -03 2018
---
"AP-UTN",172.20.8.254,Ubiquiti,4920;0
"AP-Oficinas",172.16.100.254,Ubiquiti,4920;2
"SSiP3bis",172.27.7.254,Cambium,5005;55
"centro",172.19.7.254,Ubiquiti,5030;34
"NetW3",172.16.3.254,Ubiquiti,5050;16
"SSiMLu3",172.21.3.254,Ubiquiti,5050;17
"RU3",172.16.33.254,Ubiquiti,5050;35
"SSiP3",172.27.3.254,Ubiquiti,5080;34
"SG3",172.29.3.254,Ubiquiti,5085;33
"SF3",172.16.23.254,Ubiquiti,5095;20
"ria",172.19.5.254,Ubiquiti,5100;21
"SF1etc",172.16.207.254,Ubiquiti,5110;24
"PP3",172.17.23.254,Ubiquiti,5115;11
"RAM3AC",172.16.95.254,Ubiquiti,5115;37
"PP1",172.17.21.254,Ubiquiti,5115;9
"PB2bb",172.31.111.254,Ubiquiti,5120;52
"AC3RF",172.24.8.254,Ubiquiti,5120;6
"MluR2bis",172.28.6.254,Ubiquiti,5140;31
"AP-Los Lolos",172.16.32.254,Ubiquiti,5145;39
"SF2ACbb",172.16.210.254,Ubiquiti,5150;14
"SSiP4bis",172.27.5.254,Ubiquiti,5155;35
"HE1Cbb",172.16.131.254,Cambium,5160;37
"PI3Ctris",172.16.189.254,Cambium,5160;57
"AA3C",172.17.143.254,Cambium,5165;4
"PS4C",172.17.88.254,Cambium,5165;46
"TF3Cbb",172.16.235.254,Cambium,5165;51
"LP4Cbis",172.25.16.254,Cambium,5175;19
"HQ4",172.20.7.254,Ubiquiti,5180;29
"LP2C",172.25.8.254,Cambium,5190;21
"TSB2Cbis",172.16.254.254,Cambium,5190;29
"SG2quad",172.29.13.254,Ubiquiti,5200;29
"HE2",172.16.122.254,Ubiquiti,5200;30
"GR2",172.17.116.254,Ubiquiti,5205;10
"TF2C",172.16.226.254,Cambium,5205;58
"TF4Cbis",172.16.236.254,Cambium,5210;40
"TSB4bis",172.16.252.254,Ubiquiti,5215;48
"PS1",172.17.81.254,Ubiquiti,5220;43
"TT2C",172.16.155.254,Cambium,5220;51
"PI3bis",172.16.183.254,Ubiquiti,5220;56
"HV4",172.16.69.254,Ubiquiti,5220;9
"BF2AC",172.30.12.254,Ubiquiti,5225;16
"HE2bis",172.16.137.254,Ubiquiti,5225;33
"SG1ACbis",172.29.11.254,Ubiquiti,5230;38
"FMF3bis",172.26.6.254,Ubiquiti,5235;19
"SSiP2bis",172.27.6.254,Ubiquiti,5240;29
"B1bis",172.18.5.254,Ubiquiti,5240;30
"PS3",172.17.83.254,Ubiquiti,5240;38
"PB2",172.31.102.254,Ubiquiti,5240;83
"TSB3C",172.16.247.254,Cambium,5245;30
"PP4",172.17.24.254,Ubiquiti,5245;7
"LP3AC",172.25.13.254,Ubiquiti,5250;25
"BC1",172.16.11.254,Ubiquiti,5250;30
"HI1",172.17.41.254,Ubiquiti,5250;6
"MluR2tris",172.28.10.254,Ubiquiti,5255;25
"A51-1bis",172.16.84.254,Ubiquiti,5255;41
"ESC4",172.31.224.254,Ubiquiti,5260;39
"PS1C",172.17.85.254,Cambium,5260;41
"BF3",172.30.3.254,Ubiquiti,5265;30
"TT3C",172.16.156.254,Cambium,5270;45
"PB3bis",172.31.107.254,Ubiquiti,5270;55
"BC2",172.16.12.254,Ubiquiti,5275;15
"HI2",172.17.42.254,Ubiquiti,5275;17
"PB1bis",172.31.105.254,Ubiquiti,5280;37
"TT1bis",172.16.149.254,Ubiquiti,5285;35
"SF1.45AC",172.16.29.254,Ubiquiti,5285;42
"HE1",172.16.121.254,Ubiquiti,5285;55
"ESC1",172.31.221.254,Ubiquiti,5290;13
"SF5.9AC",172.16.206.254,Ubiquiti,5290;30
"HI4",172.17.44.254,Ubiquiti,5295;17
"AC4",172.24.4.254,Ubiquiti,5300;34
"BF4bis",172.30.5.254,Ubiquiti,5300;35
"SF1.5",172.16.28.254,Ubiquiti,5310;34
"LP3",172.25.3.254,Ubiquiti,5315;30
"MluR1tris",172.28.9.254,Ubiquiti,5315;43
"SC2",172.31.202.254,Ubiquiti,5320;67
"GR1",172.17.115.254,Ubiquiti,5325;0
"RB1C",172.17.63.254,Cambium,5325;40
"RU2ACbis",172.16.41.254,Ubiquiti,5330;30
"TT1Cbb",172.16.150.254,Cambium,5330;55
"LP1C",172.25.7.254,Cambium,5330;62
"HE1Cbis",172.16.129.254,Cambium,5335;41
"GR2C",172.17.112.254,Cambium,5345;40
"A51-3",172.16.83.254,Ubiquiti,5350;20
"SSi4",172.17.4.254,Ubiquiti,5350;22
"YL1",172.16.53.254,Ubiquiti,5350;34
"AA1",172.17.131.254,Ubiquiti,5350;4
"BF1AC",172.30.11.254,Ubiquiti,5350;4
"RU3ACbis",172.16.42.254,Ubiquiti,5360;17
"BF3RF",172.30.7.254,Ubiquiti,5360;28
"SG3bis",172.29.14.254,Ubiquiti,5360;41
"HV2.9",172.16.66.254,Ubiquiti,5365;13
"GR4",172.17.118.254,Ubiquiti,5370;2
"RAM2",172.16.92.254,Ubiquiti,5370;6
"PB1",172.31.104.254,Ubiquiti,5375;47
"PI3Cbb",172.16.185.254,Cambium,5375;51
"RB3CBis",172.17.68.254,Cambium,5380;0
"HE4C",172.16.128.254,Cambium,5380;46
"AC3bis",172.24.5.254,Ubiquiti,5390;24
"AA2",172.17.132.254,Ubiquiti,5390;4
"TF3",172.16.223.254,Ubiquiti,5395;63
"AA1C",172.17.141.254,Cambium,5400;1
"SC1",172.31.201.254,Ubiquiti,5405;6
"LP4",172.25.4.254,Ubiquiti,5410;22
"SG1bis",172.29.5.254,Ubiquiti,5410;31
"TSB3Cbis",172.16.250.254,Cambium,5410;44
"PS4",172.17.84.254,Ubiquiti,5415;51
"AP-Hope2",172.16.10.254,Ubiquiti,5420;17
"PI4C",172.16.178.254,Cambium,5420;55
"RB2CBis",172.17.67.254,Cambium,5425;1
"SF1.90AC",172.16.20.254,Ubiquiti,5425;46
"AA3",172.17.133.254,Ubiquiti,5430;2
"HW3AC",172.16.103.254,Ubiquiti,5430;41
"TF1",172.16.221.254,Ubiquiti,5430;43
"TF3Cbis",172.16.230.254,Cambium,5435;
"TSB1Cbis",172.16.253.254,Cambium,5440;17
"SSiVG3",172.23.3.254,Ubiquiti,5440;31
"SF4bis",172.16.202.254,Ubiquiti,5445;45
"HE2Cquad",172.16.133.254,Cambium,5450;22
"LP1AC",172.25.11.254,Ubiquiti,5455;14
"SG1bb",172.29.8.254,Ubiquiti,5455;15
"TG4",172.31.4.254,Ubiquiti,5455;17
"TT2bis",172.16.148.254,Ubiquiti,5455;55
"YL2AC",172.16.52.254,Ubiquiti,5460;22
"PI3C",172.16.177.254,Cambium,5460;59
"A51-2",172.16.82.254,Ubiquiti,5460;6
"PI1",172.16.171.254,Ubiquiti,5465;27
"SF2bis",172.16.208.254,Ubiquiti,5465;49
"SC3",172.31.203.254,Ubiquiti,5470;10
"PS4Ctris",172.17.104.254,Cambium,5470;24
"HI3",172.17.43.254,Ubiquiti,5475;17
"B3",172.18.3.254,Ubiquiti,5475;22
"alamos",172.19.4.254,Ubiquiti,5480;26
"SG2bb",172.29.9.254,Ubiquiti,5480;39
"BF4.5RF",172.30.10.254,Ubiquiti,5485;24
"TF1Cbb",172.16.234.254,Cambium,5485;54
"PI2Cbis",172.16.180.254,Cambium,5490;45
"TT2",172.16.152.254,Ubiquiti,5490;47
"TSB3Cbb",172.16.240.254,Cambium,5495;19
"B2AC",172.18.6.254,Ubiquiti,5500;38
"LP4C",172.25.10.254,Cambium,5500;54
"PP3C",172.17.27.254,Cambium,5500;9
"TF3C",172.16.227.254,Cambium,5505;30
"HW2C",172.16.105.254,Cambium,5510;29
"pi2c",172.16.176.254,Cambium,5515;46
"ria",172.19.3.254,Ubiquiti,5520;24
"SSi3",172.17.3.254,Ubiquiti,5525;26
"PB3",172.31.103.254,Ubiquiti,5525;83
"FMF4",172.26.4.254,Ubiquiti,5530;27
"HE2Cbb",172.16.132.254,Cambium,5530;35
"PS1Ctris",172.17.101.254,Cambium,5530;5
"MluR1etc",172.28.8.254,Ubiquiti,5540;29
"SSiP4",172.27.4.254,Ubiquiti,5540;33
"GR3",172.17.117.254,Ubiquiti,5545;19
"PP2",172.17.22.254,Ubiquiti,5545;27
"BF3bis",172.30.6.254,Ubiquiti,5550;42
"ptp area 51 FA",172.16.89.254,Ubiquiti,5575;1
"SSi5",172.17.5.254,Ubiquiti,5575;37
"PB2bis",172.31.106.254,Ubiquiti,5580;51
"PS1bis",172.17.91.254,Ubiquiti,5585;16
"TSB4Cbb",172.16.239.254,Cambium,5595;34
"HE4",172.16.124.254,Ubiquiti,5595;46
"BC3",172.16.13.254,Ubiquiti,5605;43
"VG3bis",172.23.6.254,Ubiquiti,5610;34
"SG1AC-TEST",172.29.7.254,Ubiquiti,5615;36
"TSB2",172.16.242.254,Ubiquiti,5620;53
"Omni-MluR",172.28.4.254,Ubiquiti,5625;30
"TG5",172.31.5.254,Ubiquiti,5630;1
"SF1bis",172.16.25.254,Ubiquiti,5635;35
"HI1C",172.17.45.254,Cambium,5640;12
"SF2AC",172.16.27.254,Ubiquiti,5640;46
"PI2",172.16.172.254,Ubiquiti,5640;49
"SSiVG4",172.23.4.254,Ubiquiti,5645;20
"SP1AC",172.16.71.254,Ubiquiti,5645;38
"AP-LAB",172.20.9.254,Ubiquiti,5655;1
"B3RF",172.18.7.254,Ubiquiti,5655;18
"TT3",172.16.153.254,Ubiquiti,5655;23
"AP-IGLESIA",172.16.31.254,Ubiquiti,5655;43
"TSB1",172.16.241.254,Ubiquiti,5655;52
"RU3AC",172.16.36.254,Ubiquiti,5660;19
"BF4RF",172.30.9.254,Ubiquiti,5665;23
"SP2AC",172.16.72.254,Ubiquiti,5670;39
"HV3C",172.16.68.254,Cambium,5675;37
"GR2CBis",172.17.120.254,Cambium,5675;5
"AP-PTP-CK",172.16.78.254,Ubiquiti,5680;1
"A51-1AC",172.16.85.254,Ubiquiti,5680;34
"BC2AC",172.16.16.254,Ubiquiti,5685;36
"TSB3",172.16.243.254,Ubiquiti,5685;52
"HW3C",172.16.106.254,Cambium,5690;24
"TF4C",172.16.228.254,Cambium,5690;31
"VG4-AP",172.23.5.254,Ubiquiti,5695;20
"SG2AC",172.29.10.254,Ubiquiti,5695;29
"HV3-epmp2000smart",172.16.67.254,Cambium,5695;50
"SSiP3bb",172.27.8.254,Cambium,5700;31
"PI4",172.16.174.254,Ubiquiti,5710;30
"SF4",172.16.24.254,Ubiquiti,5710;33
